Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Player Link_,Player ID_,Competition
201,Carlos Eduardo,BRA,MF,Botafogo (RJ),33,1989,29.7,38.5,34.6,3.74,1.28,0.20,0.84,2.39,0.30,1.04,0.13,0.81,0.00,31.2,0.07,0.57,https://fbref.com/en/players/1a234d32/Carlos-Eduardo,1a234d32,Brazilian Serie A
202,Eguinaldo,BRA,"FW,MF",Vasco da Gama,18,2004,0.7,17.1,14.3,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,1.43,0.00,https://fbref.com/en/players/d874b374/Eguinaldo,d874b374,Brazilian Serie A
203,Rafael Elias,BRA,FW,Cruzeiro,23,1999,6.0,17.5,15.8,1.50,0.00,0.67,0.17,1.00,0.33,0.00,0.00,0.00,0.00,11.3,0.17,0.50,https://fbref.com/en/players/31737e86/Rafael-Elias,31737e86,Brazilian Serie A
204,Rodrigo Ely,BRA,DF,Grêmio,29,1993,7.4,27.8,26.5,1.35,1.35,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,21.1,0.00,0.41,https://fbref.com/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Brazilian Serie A
205,Lucas Emmanuel,BRA,FW,Goiás,22,2000,0.6,13.3,13.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,https://fbref.com/en/players/08d236fc/Lucas-Emmanuel,08d236fc,Brazilian Serie A
206,Leandro Emmanuel Martínez,ARG,MF,América (MG),28,1994,28.2,52.3,46.7,5.46,2.20,0.28,0.21,3.87,0.25,2.80,0.85,0.85,0.00,41.7,0.14,0.99,https://fbref.com/en/players/74758396/Leandro-Emmanuel-Martinez,74758396,Brazilian Serie A
207,Alan Empereur,BRA,DF,Cuiabá,28,1994,32.8,50.9,46.6,4.18,3.87,0.09,1.37,0.40,0.30,0.00,0.00,0.00,0.00,43.5,0.15,0.12,https://fbref.com/en/players/825b8997/Alan-Empereur,825b8997,Brazilian Serie A
208,Endrick,BRA,FW,Palmeiras,16,2006,17.3,20.8,18.2,2.25,0.23,0.17,0.12,1.04,0.69,0.06,0.06,0.00,0.00,14.7,0.29,0.87,https://fbref.com/en/players/a2728fbf/Endrick,a2728fbf,Brazilian Serie A
209,Erick,BRA,MF,Ath Paranaense,25,1997,27.8,41.3,40.2,0.94,0.72,0.14,0.54,0.14,0.22,0.00,0.00,0.00,0.00,35.3,0.14,0.43,https://fbref.com/en/players/8a826636/Erick,8a826636,Brazilian Serie A
210,Erison,BRA,"FW,MF",São Paulo,23,1999,4.3,7.91,7.21,0.70,0.00,0.23,0.00,0.47,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.23,https://fbref.com/en/players/a9c450cb/Erison,a9c450cb,Brazilian Serie A
211,Gonzalo Escobar,ARG,DF,Fortaleza,25,1997,6.4,57.0,46.4,10.5,1.25,0.00,0.78,3.44,9.06,0.16,0.00,0.00,0.00,43.8,0.16,1.88,https://fbref.com/en/players/12207ec1/Gonzalo-Escobar,12207ec1,Brazilian Serie A
212,Lucas Esquivel,ARG,DF,Ath Paranaense,21,2001,18.3,58.5,44.5,13.8,2.79,0.05,0.38,4.64,9.51,1.53,0.44,0.87,0.05,43.3,0.16,1.15,https://fbref.com/en/players/404169c2/Lucas-Esquivel,404169c2,Brazilian Serie A
213,Estevão,BRA,MF,Internacional,20,2002,0.1,110.0,110.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,https://fbref.com/en/players/149f4681/Estevao,149f4681,Brazilian Serie A
214,Estevão,BRA,FW,Palmeiras,16,2006,0.1,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/2eda11b1/Estevao,2eda11b1,Brazilian Serie A
215,Vitor Eudes,BRA,GK,Fluminense,24,1998,1.0,24.0,21.0,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.0,0.00,0.00,https://fbref.com/en/players/b7a95ab2/Vitor-Eudes,b7a95ab2,Brazilian Serie A
216,Lucas Evangelista,BRA,MF,Bragantino,27,1995,30.2,50.2,44.8,5.26,1.39,0.20,0.26,5.70,0.00,3.81,1.85,1.26,0.00,38.1,0.07,0.86,https://fbref.com/en/players/5f4ce4b6/Lucas-Evangelista,5f4ce4b6,Brazilian Serie A
217,Everaldo,BRA,"FW,MF",América (MG),28,1994,13.7,31.4,29.6,1.68,0.22,0.07,0.22,3.65,1.09,0.36,0.07,0.15,0.00,23.9,0.15,0.95,https://fbref.com/en/players/bdb57777/Everaldo,bdb57777,Brazilian Serie A
218,Éverson,BRA,GK,Atlético Mineiro,32,1990,36.0,29.6,22.6,6.89,1.97,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,20.9,0.06,0.00,https://fbref.com/en/players/a59c090b/Everson,a59c090b,Brazilian Serie A
219,Everton,BRA,"FW,MF",Grêmio,25,1997,13.5,30.4,29.0,1.19,0.07,0.00,0.07,0.96,0.44,0.59,0.22,0.07,0.00,23.9,0.15,0.96,https://fbref.com/en/players/3b66e70c/Everton,3b66e70c,Brazilian Serie A
220,Bruno Fabiano Alves,BRA,DF,Grêmio,31,1991,27.2,33.1,31.4,1.58,1.47,0.00,0.00,0.15,0.04,0.00,0.00,0.00,0.00,27.6,0.07,0.11,https://fbref.com/en/players/3e0cfaf4/Bruno-Fabiano-Alves,3e0cfaf4,Brazilian Serie A
221,Fabinho,BRA,MF,Palmeiras,20,2002,6.5,48.6,47.8,0.62,0.46,0.15,1.85,0.31,0.15,0.00,0.00,0.00,0.00,40.2,0.15,1.08,https://fbref.com/en/players/ff0e595c/Fabinho,ff0e595c,Brazilian Serie A
222,Fábio,BRA,GK,Fluminense,42,1980,35.0,30.0,20.5,9.43,1.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.00,26.9,0.06,0.06,https://fbref.com/en/players/15825726/Fabio,15825726,Brazilian Serie A
223,Fábio,BRA,"DF,MF",Grêmio,32,1990,9.7,49.1,41.2,7.84,0.31,0.00,0.21,4.12,7.53,0.00,0.00,0.00,0.00,37.2,0.00,0.93,https://fbref.com/en/players/bc7b4580/Fabio,bc7b4580,Brazilian Serie A
224,Fagner,BRA,DF,Corinthians,33,1989,23.3,67.5,52.7,14.6,2.15,0.30,0.43,5.11,10.9,1.55,0.00,1.55,0.00,51.9,0.13,1.07,https://fbref.com/en/players/a9cc58fe/Fagner,a9cc58fe,Brazilian Serie A
225,Willian Farias,BRA,MF,Coritiba,33,1989,10.7,42.2,40.9,1.31,1.12,0.19,0.28,0.09,0.19,0.00,0.00,0.00,0.00,35.9,0.00,0.75,https://fbref.com/en/players/d1fcff2f/Willian-Farias,d1fcff2f,Brazilian Serie A
226,Luiz Felipe,BRA,DF,Santos,29,1993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/746c8624/Luiz-Felipe,746c8624,Brazilian Serie A
227,Marcos Felipe,BRA,GK,Bahia,26,1996,37.0,30.8,20.6,10.1,3.30,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,21.4,0.08,0.03,https://fbref.com/en/players/453bdfb9/Marcos-Felipe,453bdfb9,Brazilian Serie A
228,Matheus Felipe,BRA,DF,Ath Paranaense,24,1998,5.9,41.5,39.0,2.37,1.86,0.00,0.68,0.00,0.51,0.00,0.00,0.00,0.00,34.7,0.17,0.17,https://fbref.com/en/players/90749ab9/Matheus-Felipe,90749ab9,Brazilian Serie A
229,Danilo Fernandes,BRA,GK,Bahia,34,1988,0.4,35.0,22.5,12.5,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.5,0.00,0.00,https://fbref.com/en/players/ed05acdc/Danilo-Fernandes,ed05acdc,Brazilian Serie A
230,Lucas Fernandes,BRA,MF,Botafogo (RJ),25,1997,5.3,48.1,40.0,7.92,2.83,0.00,0.38,5.47,0.00,4.53,1.13,3.02,0.00,39.4,0.19,0.57,https://fbref.com/en/players/a109d777/Lucas-Fernandes,a109d777,Brazilian Serie A
231,Matheus Fernandes,BRA,MF,Bragantino,24,1998,26.0,48.5,47.1,1.31,0.92,0.15,0.15,0.42,0.27,0.00,0.00,0.00,0.00,39.9,0.08,1.04,https://fbref.com/en/players/f76fdcd2/Matheus-Fernandes,f76fdcd2,Brazilian Serie A
232,Nathan Fernandes,BRA,"FW,MF",Grêmio,17,2005,4.2,26.9,26.9,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.95,https://fbref.com/en/players/239bbd8b/Nathan-Fernandes,239bbd8b,Brazilian Serie A
233,Gatito Fernández,PAR,GK,Botafogo (RJ),34,1988,0.5,26.0,18.0,8.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.0,0.00,0.00,https://fbref.com/en/players/9a82f79a/Gatito-Fernandez,9a82f79a,Brazilian Serie A
234,Leonardo Fernández,URU,"MF,FW",Fluminense,24,1998,7.3,59.3,50.4,8.49,3.15,0.00,1.51,9.32,1.51,3.70,1.10,1.78,0.41,42.2,0.41,1.78,https://fbref.com/en/players/a757be87/Leonardo-Fernandez,a757be87,Brazilian Serie A
235,Rodrigo Fernández,URU,MF,Santos,27,1996,22.4,40.1,38.0,2.05,1.96,0.00,0.94,0.31,0.09,0.00,0.00,0.00,0.00,31.7,0.09,0.45,https://fbref.com/en/players/617ee116/Rodrigo-Fernandez,617ee116,Brazilian Serie A
236,Fernandinho,BRA,MF,Ath Paranaense,37,1985,21.5,56.8,53.7,3.07,2.47,0.37,1.02,0.60,0.60,0.00,0.00,0.00,0.00,47.9,0.09,0.70,https://fbref.com/en/players/101da2b5/Fernandinho,101da2b5,Brazilian Serie A
237,Fernando,BRA,DF,Ath Paranaense,23,1999,5.3,60.8,49.8,10.8,0.57,0.00,0.38,3.96,10.2,0.00,0.00,0.00,0.00,49.1,0.19,0.94,https://fbref.com/en/players/8b34d126/Fernando,8b34d126,Brazilian Serie A
238,Nahuel Ferraresi,VEN,FW,São Paulo,24,1998,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,https://fbref.com/en/players/719aab45/Nahuel-Ferraresi,719aab45,Brazilian Serie A
239,Ferreira,BRA,"FW,MF",Grêmio,25,1997,12.7,41.2,39.2,1.57,0.24,0.24,0.24,2.20,0.24,0.87,0.16,0.31,0.00,32.8,0.39,1.34,https://fbref.com/en/players/1414e902/Ferreira,1414e902,Brazilian Serie A
240,Sebastián Ferreira,PAR,"FW,MF",Vasco da Gama,24,1998,4.9,23.7,21.6,2.04,0.41,0.20,0.00,0.41,0.20,0.00,0.00,0.00,0.00,18.2,0.00,1.43,https://fbref.com/en/players/5439dba0/Sebastian-Ferreira,5439dba0,Brazilian Serie A
241,Figueiredo,BRA,"FW,MF",Vasco da Gama,21,2001,7.3,34.0,31.6,2.33,0.55,0.00,0.41,2.88,0.55,0.55,0.55,0.00,0.00,22.5,0.00,1.10,https://fbref.com/en/players/2fe3a075/Figueiredo,2fe3a075,Brazilian Serie A
242,Tobias Figueiredo,POR,DF,Fortaleza,28,1994,3.8,48.2,47.4,0.79,0.79,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,41.6,0.00,0.26,https://fbref.com/en/players/352cabbc/Tobias-Figueiredo,352cabbc,Brazilian Serie A
243,Matheus França,BRA,"MF,FW",Flamengo,18,2004,4.1,37.1,35.9,1.22,0.24,0.24,0.49,1.95,0.24,0.24,0.00,0.00,0.00,27.1,0.00,1.95,https://fbref.com/en/players/077faf72/Matheus-Franca,077faf72,Brazilian Serie A
244,Alan Franco,ECU,"MF,FW",Atlético Mineiro,24,1998,9.3,38.4,37.4,0.97,0.97,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,32.7,0.00,0.43,https://fbref.com/en/players/c76b161b/Alan-Franco,c76b161b,Brazilian Serie A
245,Alan Franco,ARG,DF,São Paulo,26,1996,12.5,74.3,72.5,1.76,1.52,0.00,0.08,0.00,0.24,0.00,0.00,0.00,0.00,68.2,0.08,0.48,https://fbref.com/en/players/a548281c/Alan-Franco,a548281c,Brazilian Serie A
246,Fransérgio,BRA,MF,Coritiba,32,1990,5.9,50.5,48.1,2.37,2.37,0.17,0.51,0.51,0.00,0.00,0.00,0.00,0.00,39.7,0.00,1.69,https://fbref.com/en/players/deba6b05/Fransergio,deba6b05,Brazilian Serie A
247,Marlon Freitas,BRA,MF,Botafogo (RJ),27,1995,32.3,58.6,54.9,3.59,3.34,0.15,1.02,0.34,0.15,0.03,0.00,0.00,0.00,50.7,0.12,0.84,https://fbref.com/en/players/ae3181de/Marlon-Freitas,ae3181de,Brazilian Serie A
248,Bruno Fuchs,BRA,DF,Atlético Mineiro,23,1999,12.1,54.7,52.3,2.23,1.82,0.08,0.74,0.25,0.41,0.00,0.00,0.00,0.00,45.9,0.17,0.25,https://fbref.com/en/players/ee89e28d/Bruno-Fuchs,ee89e28d,Brazilian Serie A
249,Julio Furch,ARG,"FW,MF",Santos,33,1989,6.8,28.7,27.4,1.18,0.15,0.00,0.15,1.03,0.00,0.00,0.00,0.00,0.00,18.5,0.15,1.18,https://fbref.com/en/players/84d35e44/Julio-Furch,84d35e44,Brazilian Serie A
250,Gabriel,BRA,DF,Bahia,21,2001,10.9,47.4,45.0,2.39,2.02,0.00,0.73,0.00,0.18,0.00,0.00,0.00,0.00,37.3,0.00,0.28,https://fbref.com/en/players/4fd28619/Gabriel,4fd28619,Brazilian Serie A
251,Gabriel,BRA,MF,Internacional,30,1992,8.5,77.2,74.6,2.35,2.35,0.00,0.35,0.24,0.00,0.00,0.00,0.00,0.00,70.7,0.24,0.59,https://fbref.com/en/players/e9c0d5d8/Gabriel,e9c0d5d8,Brazilian Serie A
252,Gabriel,BRA,GK,Coritiba,30,1992,30.7,32.6,21.1,11.4,3.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,21.6,0.13,0.00,https://fbref.com/en/players/f93ed0df/Gabriel,f93ed0df,Brazilian Serie A
253,Gabriel,BRA,MF,Botafogo (RJ),29,1993,9.6,56.4,54.2,2.08,1.35,0.21,0.94,2.29,0.10,0.63,0.10,0.52,0.00,41.4,0.10,0.83,https://fbref.com/en/players/0d10333c/Gabriel,0d10333c,Brazilian Serie A
254,Eduardo Gabriel,BRA,DF,Santos,26,1996,3.0,35.3,32.7,2.67,2.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,29.7,0.00,1.00,https://fbref.com/en/players/aed65960/Eduardo-Gabriel,aed65960,Brazilian Serie A
255,Thalisson Gabriel,BRA,DF,Coritiba,21,2002,10.5,44.2,42.5,1.62,1.43,0.00,0.29,0.10,0.19,0.00,0.00,0.00,0.00,36.2,0.10,0.48,https://fbref.com/en/players/e494b1e4/Thalisson-Gabriel,e494b1e4,Brazilian Serie A
256,Zé Gabriel,BRA,MF,Vasco da Gama,24,1999,21.5,50.1,48.4,1.58,1.53,0.00,0.56,0.05,0.05,0.00,0.00,0.00,0.00,43.9,0.19,0.37,https://fbref.com/en/players/2879ff2a/Ze-Gabriel,2879ff2a,Brazilian Serie A
257,Ighor Gabryel,BRA,FW,América (MG),20,2003,0.3,23.3,23.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,https://fbref.com/en/players/7c60d824/Ighor-Gabryel,7c60d824,Brazilian Serie A
258,Matías Galarza,PAR,MF,Vasco da Gama,20,2002,4.5,30.0,28.7,0.67,0.44,0.00,0.00,2.22,0.22,0.00,0.00,0.00,0.00,20.7,0.67,0.89,https://fbref.com/en/players/8e97a57b/Matias-Galarza,8e97a57b,Brazilian Serie A
259,Thiago Galhardo,BRA,"FW,MF",Fortaleza,33,1989,20.8,23.5,21.1,1.97,0.24,0.29,0.10,0.43,0.24,0.00,0.00,0.00,0.00,16.5,0.38,0.87,https://fbref.com/en/players/766f48dd/Thiago-Galhardo,766f48dd,Brazilian Serie A
260,JP Galvão,BRA,DF,Botafogo (RJ),21,2001,2.2,39.5,30.5,9.09,0.00,0.00,0.91,2.73,9.09,0.00,0.00,0.00,0.00,30.5,0.00,0.45,https://fbref.com/en/players/55b2c39b/JP-Galvao,55b2c39b,Brazilian Serie A
261,Ganso,BRA,MF,Fluminense,33,1989,19.3,72.2,65.8,5.96,3.21,0.21,0.21,2.38,0.93,1.81,1.14,0.05,0.05,62.2,0.52,0.88,https://fbref.com/en/players/23593121/Ganso,23593121,Brazilian Serie A
262,Maurício Garcez,BRA,"MF,FW",Coritiba,25,1997,6.6,20.8,19.7,0.91,0.15,0.00,0.00,1.36,0.30,0.00,0.00,0.00,0.00,13.9,0.15,1.36,https://fbref.com/en/players/1c060dbf/Mauricio-Garcez,1c060dbf,Brazilian Serie A
263,García,BRA,DF,Palmeiras,21,2002,3.3,55.5,43.0,12.1,1.52,0.30,0.00,3.94,10.6,0.00,0.00,0.00,0.00,40.6,0.30,0.61,https://fbref.com/en/players/45d071f4/Garcia,45d071f4,Brazilian Serie A
264,Bryan García,ECU,MF,Ath Paranaense,22,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/7b66d351/Bryan-Garcia,7b66d351,Brazilian Serie A
265,Luan Garcia,BRA,DF,Palmeiras,29,1993,20.2,51.3,49.5,1.58,1.34,0.05,0.50,0.30,0.20,0.00,0.00,0.00,0.00,43.6,0.25,0.20,https://fbref.com/en/players/6ebe6cc1/Luan-Garcia,6ebe6cc1,Brazilian Serie A
266,Rafael Gava,BRA,MF,Cuiabá,29,1993,0.2,30.0,20.0,10.0,5.00,0.00,0.00,5.00,0.00,5.00,0.00,5.00,0.00,25.0,0.00,0.00,https://fbref.com/en/players/713e1a36/Rafael-Gava,713e1a36,Brazilian Serie A
267,Pedro Geromel,BRA,DF,Grêmio,37,1985,5.2,44.6,43.3,1.35,1.35,0.00,0.77,0.58,0.00,0.00,0.00,0.00,0.00,37.5,0.00,0.58,https://fbref.com/en/players/78f81520/Pedro-Geromel,78f81520,Brazilian Serie A
268,Gerson,BRA,MF,Flamengo,25,1997,29.9,50.9,48.3,2.34,1.40,0.30,0.33,1.07,0.77,0.00,0.00,0.00,0.00,43.6,0.20,1.37,https://fbref.com/en/players/8827bf46/Gerson,8827bf46,Brazilian Serie A
269,Gil,BRA,DF,Corinthians,35,1987,32.0,45.6,43.9,1.59,1.50,0.00,0.13,0.06,0.03,0.00,0.00,0.00,0.00,40.1,0.09,0.22,https://fbref.com/en/players/31edef00/Gil,31edef00,Brazilian Serie A
270,Gilberto,BRA,FW,Cruzeiro,33,1989,12.1,22.0,19.7,2.07,0.00,0.08,0.17,0.50,0.08,0.00,0.00,0.00,0.00,16.5,0.25,0.99,https://fbref.com/en/players/5da22685/Gilberto,5da22685,Brazilian Serie A
271,Gilberto,BRA,DF,Bahia,29,1993,20.6,58.4,47.8,10.4,1.31,0.24,0.58,2.43,9.13,0.00,0.00,0.00,0.00,47.5,0.24,1.50,https://fbref.com/en/players/1338e42b/Gilberto,1338e42b,Brazilian Serie A
272,Giovane,BRA,FW,Corinthians,19,2003,1.5,18.0,17.3,0.67,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,12.7,0.00,2.00,https://fbref.com/en/players/1b567cdc/Giovane,1b567cdc,Brazilian Serie A
273,Giovani,BRA,FW,Palmeiras,19,2004,0.2,45.0,45.0,0.00,0.00,5.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,https://fbref.com/en/players/a199bd5f/Giovani,a199bd5f,Brazilian Serie A
274,Giovanni,BRA,"MF,DF",Fluminense,21,2002,1.1,80.0,74.5,4.55,0.91,0.00,0.00,1.82,3.64,0.00,0.00,0.00,0.00,68.2,0.91,0.91,https://fbref.com/en/players/ca91dace/Giovanni,ca91dace,Brazilian Serie A
275,Bruno Gomes,BRA,MF,Coritiba,21,2001,24.4,36.9,33.8,2.79,1.60,0.12,0.16,1.23,0.25,0.78,0.33,0.29,0.00,28.0,0.37,0.74,https://fbref.com/en/players/76f2bbf8/Bruno-Gomes,76f2bbf8,Brazilian Serie A
276,Igor Gomes,BRA,"MF,FW",Atlético Mineiro,23,1999,15.3,46.1,42.7,3.46,0.72,0.39,0.13,4.12,0.33,2.35,1.63,0.33,0.00,34.2,0.00,1.05,https://fbref.com/en/players/6a7fb945/Igor-Gomes,6a7fb945,Brazilian Serie A
277,Igor Gomes,BRA,DF,Internacional,21,2001,16.3,63.8,57.3,6.26,1.29,0.06,0.37,1.72,4.97,0.00,0.00,0.00,0.00,50.9,0.25,1.47,https://fbref.com/en/players/509d5b3d/Igor-Gomes,509d5b3d,Brazilian Serie A
278,Marlon Gomes,BRA,MF,Vasco da Gama,19,2003,12.7,,,,,,,0.87,,,,,,,,,https://fbref.com/en/players/a5a6f083/Marlon-Gomes,a5a6f083,Brazilian Serie A
279,William Gomes,BRA,FW,São Paulo,16,2006,0.8,22.5,13.8,8.75,0.00,0.00,0.00,8.75,1.25,7.50,5.00,0.00,0.00,11.3,0.00,1.25,https://fbref.com/en/players/22675fbb/William-Gomes,22675fbb,Brazilian Serie A
280,Gustavo Gómez,PAR,DF,Palmeiras,29,1993,30.7,54.6,52.4,1.95,1.79,0.00,0.29,0.36,0.13,0.00,0.00,0.00,0.00,45.4,0.20,0.26,https://fbref.com/en/players/d5ce52a5/Gustavo-Gomez,d5ce52a5,Brazilian Serie A
281,Sebastián Gómez,COL,MF,Coritiba,26,1996,15.9,34.2,32.5,1.51,0.75,0.00,0.13,0.88,0.44,0.31,0.31,0.00,0.00,28.6,0.25,0.50,https://fbref.com/en/players/233de573/Sebastian-Gomez,233de573,Brazilian Serie A
282,Aloísio dos Santos Gonçalves,CHN,"FW,MF",América (MG),34,1988,8.0,20.1,17.4,2.50,0.00,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,12.4,0.25,1.13,https://fbref.com/en/players/9851b2e0/Aloisio-dos-Santos-Goncalves,9851b2e0,Brazilian Serie A
283,Diego Gonçalves,BRA,"FW,MF",Goiás,28,1994,4.0,28.8,26.5,1.75,0.25,0.25,0.75,1.50,0.25,0.50,0.00,0.00,0.00,21.8,0.50,0.50,https://fbref.com/en/players/c707fc37/Diego-Goncalves,c707fc37,Brazilian Serie A
284,Mateus Gonçalves Martins,BRA,"MF,FW",América (MG),28,1994,0.7,40.0,38.6,1.43,0.00,0.00,0.00,5.71,0.00,1.43,0.00,1.43,0.00,32.9,0.00,2.86,https://fbref.com/en/players/20e9c1c7/Mateus-Goncalves-Martins,20e9c1c7,Brazilian Serie A
285,Matheus Gonçalves,BRA,"FW,MF",Flamengo,17,2005,0.2,90.0,85.0,5.00,0.00,0.00,0.00,5.00,0.00,5.00,5.00,0.00,0.00,75.0,0.00,0.00,https://fbref.com/en/players/071a6836/Matheus-Goncalves,071a6836,Brazilian Serie A
286,Matheus Gonçalves,BRA,"FW,MF",Bragantino,17,2005,5.1,53.9,51.4,2.16,0.59,0.20,0.78,2.16,0.78,0.78,0.20,0.00,0.00,41.6,0.39,0.98,https://fbref.com/en/players/071a6836/Matheus-Goncalves,071a6836,Brazilian Serie A
287,Yony González,COL,"FW,MF",Fluminense,28,1994,6.4,20.2,19.1,0.94,0.16,0.00,0.00,1.09,0.78,0.00,0.00,0.00,0.00,13.9,0.16,0.94,https://fbref.com/en/players/c6c88c7d/Yony-Gonzalez,c6c88c7d,Brazilian Serie A
288,Roger Guedes,BRA,"FW,MF",Corinthians,26,1996,15.0,32.9,30.3,2.53,1.40,0.13,0.53,1.40,0.47,0.47,0.27,0.00,0.00,24.9,0.13,0.73,https://fbref.com/en/players/612a9dd7/Roger-Guedes,612a9dd7,Brazilian Serie A
289,Guga,BRA,DF,Fluminense,24,1998,16.8,58.3,50.4,7.80,0.95,0.00,0.12,2.14,6.79,0.06,0.00,0.06,0.00,49.9,0.18,1.31,https://fbref.com/en/players/6975a3e1/Guga,6975a3e1,Brazilian Serie A
290,Guilherme,BRA,MF,Goiás,31,1991,20.6,44.6,35.4,9.08,3.59,0.15,0.44,7.43,0.78,4.51,2.86,1.17,0.39,33.2,0.10,0.73,https://fbref.com/en/players/9e61c019/Guilherme,9e61c019,Brazilian Serie A
291,Guilherme,BRA,"FW,MF",Fortaleza,27,1995,15.7,32.4,28.9,3.31,0.57,0.06,0.19,4.52,0.38,2.23,1.21,0.70,0.00,21.0,0.19,0.64,https://fbref.com/en/players/58649f05/Guilherme,58649f05,Brazilian Serie A
292,Guilherme,BRA,"DF,MF",Bragantino,20,2002,2.9,53.1,41.7,11.4,2.07,0.00,0.34,3.45,9.31,0.00,0.00,0.00,0.00,37.2,0.00,1.38,https://fbref.com/en/players/54974698/Guilherme,54974698,Brazilian Serie A
293,Luis Guilherme,BRA,"FW,MF",Palmeiras,16,2006,6.4,38.4,34.4,3.59,0.63,0.00,0.63,5.00,0.94,1.88,1.09,0.63,0.00,28.4,0.47,0.63,https://fbref.com/en/players/b7672d43/Luis-Guilherme,b7672d43,Brazilian Serie A
294,Gustavinho,BRA,"FW,MF",Grêmio,21,2001,0.4,52.5,47.5,5.00,0.00,0.00,0.00,7.50,0.00,5.00,5.00,0.00,0.00,32.5,0.00,0.00,https://fbref.com/en/players/69896b0e/Gustavinho,69896b0e,Brazilian Serie A
295,Gustavinho,BRA,"MF,FW",Bragantino,18,2004,7.4,40.3,38.5,1.62,0.27,0.14,0.14,1.49,0.54,0.00,0.00,0.00,0.00,30.4,0.14,1.08,https://fbref.com/en/players/9525ddcd/Gustavinho,9525ddcd,Brazilian Serie A
296,Raphael Guzzo,POR,MF,Goiás,28,1995,6.4,48.9,45.2,3.59,1.25,0.16,0.31,1.72,1.72,0.63,0.16,0.47,0.00,41.3,0.16,1.09,https://fbref.com/en/players/2f002854/Raphael-Guzzo,2f002854,Brazilian Serie A
297,Lucas Halter,BRA,DF,Goiás,22,2000,28.7,42.8,40.5,2.02,1.71,0.03,0.35,0.14,0.07,0.00,0.00,0.00,0.00,35.2,0.28,0.42,https://fbref.com/en/players/7aa882a2/Lucas-Halter,7aa882a2,Brazilian Serie A
298,Hayner,BRA,"DF,MF",Coritiba,27,1995,3.4,41.8,33.5,8.24,0.29,0.00,0.59,3.53,7.65,0.29,0.00,0.29,0.00,28.2,0.00,0.88,https://fbref.com/en/players/246c7429/Hayner,246c7429,Brazilian Serie A
299,Thiago Heleno,BRA,DF,Ath Paranaense,34,1988,30.9,49.4,46.6,2.69,2.62,0.03,0.49,0.00,0.00,0.00,0.00,0.00,0.00,41.3,0.13,0.23,https://fbref.com/en/players/827422f9/Thiago-Heleno,827422f9,Brazilian Serie A
300,Helinho,BRA,FW,Bragantino,22,2000,15.4,50.6,43.7,6.82,1.56,0.39,0.84,7.79,0.78,4.48,2.92,0.39,0.06,34.5,0.13,2.40,https://fbref.com/en/players/5837cb60/Helinho,5837cb60,Brazilian Serie A
301,Henrique,BRA,DF,Coritiba,36,1986,22.5,32.3,30.4,1.73,1.56,0.04,0.04,0.00,0.04,0.00,0.00,0.00,0.00,28.6,0.09,0.00,https://fbref.com/en/players/429163de/Henrique,429163de,Brazilian Serie A
302,Bruno Henrique,BRA,"FW,MF",Flamengo,32,1990,17.1,29.4,28.7,0.70,0.06,0.18,0.18,1.75,0.58,0.06,0.00,0.00,0.00,22.1,0.00,1.11,https://fbref.com/en/players/5edff24f/Bruno-Henrique,5edff24f,Brazilian Serie A
