Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
167,Daniel,BRA,MF,Cruzeiro,20,2002,0.3,143.3,6.67,20.0,46.7,83.3,0.00,143.3,30.0,20.0,66.7,3.33,11.1,120.0,716.7,300.0,6.67,13.3,0.00,10.0,3.33,130.0,13.3,https://fbref.com/en/players/caa45045/Daniel,caa45045,Brazilian Serie A
168,Danielzinho,BRA,"FW,MF",Bahia,27,1996,0.9,102.2,0.00,3.33,55.6,43.3,1.11,102.2,3.33,0.00,0.0,3.33,100.0,71.1,422.2,205.6,4.44,6.67,0.00,1.11,1.11,84.4,4.44,https://fbref.com/en/players/832ab167/Danielzinho,832ab167,Brazilian Serie A
169,Danielzinho,BRA,FW,Ath Paranaense,20,2002,0.0,2,0,0,0,2,0,2,0,0,,0,,1,3,1,0,0,0,0,0,2,0,https://fbref.com/en/players/10ef655f/Danielzinho,10ef655f,Brazilian Serie A
170,Danielzinho,BRA,MF,Fluminense,27,1996,6.8,78.8,2.21,14.6,46.6,17.9,1.18,78.8,1.18,0.59,50.0,0.59,50.0,54.0,282.9,166.0,2.79,1.47,0.44,0.59,1.62,61.2,3.09,https://fbref.com/en/players/832ab167/Danielzinho,832ab167,Brazilian Serie A
171,David,BRA,"FW,MF",São Paulo,27,1995,8.1,38.3,0.37,2.10,12.6,23.7,5.56,38.3,2.59,1.23,47.6,1.36,52.4,24.0,153.8,74.2,2.96,1.11,1.23,3.21,0.99,28.9,9.88,https://fbref.com/en/players/92f9ace5/David,92f9ace5,Brazilian Serie A
172,Giorgian De Arrascaeta,URU,"MF,FW",Flamengo,28,1994,20.5,62.9,1.12,5.12,27.1,31.8,4.05,62.9,2.83,1.66,58.6,0.83,29.3,40.5,180.5,80.2,1.85,1.85,0.73,2.68,2.00,46.4,8.29,https://fbref.com/en/players/be8d02dd/Giorgian-De-Arrascaeta,be8d02dd,Brazilian Serie A
173,Sergio Antonio De Luiz Junior,BRA,"MF,DF",Vasco da Gama,27,1995,4.0,44.3,1.00,6.50,19.3,19.5,3.75,44.3,3.00,1.50,50.0,1.50,50.0,28.0,132.8,49.8,1.00,0.25,0.25,2.75,0.50,28.3,8.00,https://fbref.com/en/players/c3d8dcb2/Sergio-Antonio-De-Luiz-Junior,c3d8dcb2,Brazilian Serie A
174,Denilson,BRA,MF,Cuiabá,21,2001,21.2,61.4,0.75,8.68,36.7,17.0,0.71,61.4,2.59,1.79,69.1,0.47,18.2,38.0,208.4,84.5,1.65,1.89,0.33,1.93,1.65,43.8,2.97,https://fbref.com/en/players/9144afdf/Denilson,9144afdf,Brazilian Serie A
175,Denzel,BRA,FW,Goiás,20,2003,0.3,23.3,0.00,0.00,10.0,13.3,0.00,23.3,0.00,0.00,,0.00,,10.0,23.3,10.0,0.00,0.00,0.00,0.00,3.33,13.3,6.67,https://fbref.com/en/players/bbcdf171/Denzel,bbcdf171,Brazilian Serie A
176,Deyverson,BRA,FW,Cuiabá,31,1991,32.3,30.3,1.36,3.07,14.0,13.6,4.64,30.2,1.70,0.74,43.6,0.71,41.8,14.0,53.7,20.2,0.53,0.43,0.37,2.38,0.77,21.6,4.71,https://fbref.com/en/players/2e5e846d/Deyverson,2e5e846d,Brazilian Serie A
177,Leonel Di Plácido,ARG,DF,Botafogo (RJ),29,1994,26.2,62.4,2.90,17.9,30.0,15.5,0.84,62.4,2.48,1.26,50.8,0.88,35.4,29.8,153.2,86.2,2.18,1.30,0.31,0.88,0.34,31.6,3.21,https://fbref.com/en/players/a5e7e6dd/Leonel-Di-Placido,a5e7e6dd,Brazilian Serie A
178,Gabriel Dias,BRA,DF,Vasco da Gama,28,1994,0.1,50.0,20.0,40.0,0.00,10.0,0.00,50.0,0.00,0.00,,0.00,,20.0,20.0,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,https://fbref.com/en/players/b1a405dc/Gabriel-Dias,b1a405dc,Brazilian Serie A
179,Jean Dias,BRA,"FW,MF",Internacional,32,1990,3.6,46.9,0.28,3.61,17.5,26.1,5.00,46.9,3.06,1.39,45.5,1.11,36.4,28.6,180.3,82.5,3.33,2.78,1.39,2.50,0.83,31.9,7.22,https://fbref.com/en/players/bda67c3c/Jean-Dias,bda67c3c,Brazilian Serie A
180,Luan Dias,BRA,"MF,FW",Santos,25,1997,2.1,40.0,0.00,7.14,20.5,13.8,0.48,40.0,2.38,1.90,80.0,0.48,20.0,21.9,177.6,81.9,3.33,0.95,0.48,1.43,1.43,24.3,1.43,https://fbref.com/en/players/a342ce1e/Luan-Dias,a342ce1e,Brazilian Serie A
181,Matheus Dias,BRA,"MF,FW",Internacional,25,1997,4.5,60.7,2.44,15.6,30.9,14.9,1.11,60.7,1.78,1.11,62.5,0.67,37.5,33.8,160.4,77.6,2.00,1.33,0.22,2.22,1.78,38.4,3.56,https://fbref.com/en/players/ddfa9005/Matheus-Dias,ddfa9005,Brazilian Serie A
182,Diego,BRA,DF,São Paulo,23,1999,19.4,77.2,10.2,39.8,36.2,1.29,0.52,77.2,0.36,0.26,71.4,0.10,28.6,48.5,241.1,129.8,0.10,0.21,0.00,0.36,0.10,57.7,0.05,https://fbref.com/en/players/7fb8f90c/Diego,7fb8f90c,Brazilian Serie A
183,Dieguinho,BRA,"DF,FW",Goiás,27,1995,12.0,56.8,2.75,14.6,29.5,13.8,0.50,56.8,3.33,1.25,37.5,1.33,40.0,32.4,201.3,105.5,2.25,1.83,0.17,1.67,1.42,34.7,2.83,https://fbref.com/en/players/7e5a7340/Dieguinho,7e5a7340,Brazilian Serie A
184,Diogo,BRA,"FW,MF",Coritiba,26,1996,8.4,33.0,0.60,3.10,16.9,13.1,3.33,33.0,1.55,0.71,46.2,0.71,46.2,15.8,67.1,24.0,0.83,0.36,0.12,2.62,1.07,20.2,3.10,https://fbref.com/en/players/4e365f70/Diogo,4e365f70,Brazilian Serie A
185,Dodi,BRA,MF,Santos,26,1996,19.1,37.4,2.09,10.6,21.9,5.81,0.79,37.4,1.57,0.58,36.7,0.52,33.3,20.5,117.5,56.3,0.99,0.79,0.05,1.10,0.58,20.0,0.94,https://fbref.com/en/players/2830b8f7/Dodi,2830b8f7,Brazilian Serie A
186,Dodô,BRA,DF,Atlético Mineiro,30,1992,0.7,92.9,0.00,12.9,52.9,27.1,0.00,92.9,1.43,0.00,0.0,1.43,100.0,51.4,288.6,145.7,2.86,2.86,0.00,1.43,0.00,67.1,10.0,https://fbref.com/en/players/99931185/Dodo,99931185,Brazilian Serie A
187,Dodô,BRA,DF,Santos,30,1992,15.8,62.3,3.54,18.5,32.3,12.3,1.14,62.3,0.70,0.38,54.5,0.32,45.5,32.4,184.4,105.2,1.65,1.52,0.06,1.01,0.38,35.1,2.66,https://fbref.com/en/players/99931185/Dodo,99931185,Brazilian Serie A
188,Dodô,BRA,"MF,FW",Goiás,21,2001,3.6,52.5,0.83,8.61,23.6,20.8,1.39,52.5,3.06,1.11,36.4,0.83,27.3,33.9,219.2,87.2,1.94,0.83,0.28,2.78,2.22,35.0,2.50,https://fbref.com/en/players/7676dd35/Dodo,7676dd35,Brazilian Serie A
189,Thiago Dombroski,BRA,DF,Coritiba,20,2002,5.6,55.5,6.43,26.3,28.9,0.71,0.36,55.5,0.36,0.18,50.0,0.00,0.0,32.7,182.0,109.1,0.89,0.36,0.00,0.54,0.18,38.6,0.00,https://fbref.com/en/players/786ba79d/Thiago-Dombroski,786ba79d,Brazilian Serie A
190,Halerrandrio dos Santos,BRA,MF,Goiás,16,2006,0.3,30.0,0.00,6.67,10.0,20.0,3.33,30.0,3.33,0.00,0.0,3.33,100.0,20.0,323.3,116.7,3.33,3.33,0.00,3.33,0.00,10.0,10.0,https://fbref.com/en/players/7bfa8ce5/Halerrandrio-dos-Santos,7bfa8ce5,Brazilian Serie A
191,Thiago dos Santos,BRA,"DF,MF",Fluminense,33,1989,9.1,80.4,15.1,41.0,35.8,4.18,0.33,80.4,1.43,0.88,61.5,0.44,30.8,49.8,307.4,175.9,1.10,1.76,0.00,0.55,0.33,56.3,0.33,https://fbref.com/en/players/5408d2b2/Thiago-dos-Santos,5408d2b2,Brazilian Serie A
192,Henrique Dourado,BRA,FW,Cruzeiro,33,1989,3.8,29.7,0.79,2.11,14.2,14.2,5.53,29.7,0.79,0.26,33.3,0.53,66.7,19.5,72.1,23.7,1.05,1.05,0.79,5.53,1.58,26.1,5.00,https://fbref.com/en/players/9b010360/Henrique-Dourado,9b010360,Brazilian Serie A
193,David Duarte,BRA,DF,Bahia,28,1995,9.6,57.5,10.9,31.4,24.7,1.46,1.25,57.5,0.21,0.21,100.0,0.00,0.0,34.4,259.5,147.3,0.52,0.10,0.00,0.10,0.10,37.0,0.00,https://fbref.com/en/players/91bf16f7/David-Duarte,91bf16f7,Brazilian Serie A
194,Dudu,BRA,MF,Ath Paranaense,17,2006,0.0,2,0,0,1,1,1,2,0,0,,0,,0,0,0,0,0,0,1,0,0,0,https://fbref.com/en/players/630a919d/Dudu,630a919d,Brazilian Serie A
195,Dudu,BRA,FW,Palmeiras,31,1992,12.0,46.3,0.17,3.50,17.5,26.3,4.67,46.3,5.67,3.42,60.3,1.58,27.9,32.5,291.2,172.2,6.50,4.25,2.33,2.00,0.92,35.8,10.6,https://fbref.com/en/players/895ef5ec/Dudu,895ef5ec,Brazilian Serie A
196,Edenílson,BRA,"MF,FW",Atlético Mineiro,33,1989,15.2,53.7,1.78,11.3,32.5,10.1,1.05,53.7,0.99,0.39,40.0,0.59,60.0,30.5,146.6,79.3,1.58,1.12,0.20,1.71,0.79,35.9,3.29,https://fbref.com/en/players/4e50f20e/Edenilson,4e50f20e,Brazilian Serie A
197,Eder,BRA,DF,América (MG),27,1995,17.4,51.3,9.37,28.0,22.2,1.55,0.57,51.3,0.11,0.06,50.0,0.06,50.0,27.5,150.3,94.9,0.52,0.29,0.00,0.29,0.06,28.3,0.23,https://fbref.com/en/players/ba1a2c4c/Eder,ba1a2c4c,Brazilian Serie A
198,EDU,BRA,DF,Goiás,22,2000,4.8,57.3,12.1,31.9,24.2,1.46,0.63,57.3,0.63,0.42,66.7,0.21,33.3,29.2,109.8,71.9,0.21,0.21,0.00,0.00,0.21,35.8,0.00,https://fbref.com/en/players/01dc4e41/EDU,01dc4e41,Brazilian Serie A
199,Edu,BRA,"FW,MF",Coritiba,29,1993,3.6,32.8,0.56,1.39,16.1,16.1,4.44,32.8,1.94,1.11,57.1,0.83,42.9,20.6,85.3,33.6,1.39,1.94,0.56,2.22,2.22,24.2,4.72,https://fbref.com/en/players/03cf6b3b/Edu,03cf6b3b,Brazilian Serie A
200,Carlos Eduardo,BRA,"MF,FW",Atlético Mineiro,18,2004,0.1,50.0,0.00,10.0,20.0,20.0,0.00,50.0,10.0,0.00,0.0,0.00,0.0,40.0,140.0,70.0,0.00,0.00,0.00,10.0,0.00,40.0,10.0,https://fbref.com/en/players/6fefa986/Carlos-Eduardo,6fefa986,Brazilian Serie A
201,Carlos Eduardo,BRA,MF,Botafogo (RJ),33,1989,29.7,46.2,0.74,3.87,30.7,12.0,1.99,46.2,1.89,0.67,35.7,0.94,50.0,29.0,146.9,65.6,1.18,1.14,0.13,1.58,0.71,34.5,3.00,https://fbref.com/en/players/1a234d32/Carlos-Eduardo,1a234d32,Brazilian Serie A
202,Eguinaldo,BRA,"FW,MF",Vasco da Gama,18,2004,0.7,31.4,1.43,1.43,15.7,15.7,1.43,31.4,2.86,1.43,50.0,1.43,50.0,11.4,98.6,18.6,1.43,2.86,1.43,1.43,1.43,21.4,2.86,https://fbref.com/en/players/d874b374/Eguinaldo,d874b374,Brazilian Serie A
203,Rafael Elias,BRA,FW,Cruzeiro,23,1999,6.0,27.8,0.83,1.17,10.8,16.0,4.50,27.8,2.00,1.00,50.0,1.00,50.0,15.2,55.2,20.5,1.33,0.67,0.67,1.33,1.33,20.7,6.00,https://fbref.com/en/players/31737e86/Rafael-Elias,31737e86,Brazilian Serie A
204,Rodrigo Ely,BRA,DF,Grêmio,29,1993,7.4,37.6,9.05,23.0,14.5,0.41,0.41,37.6,0.00,0.00,,0.00,,14.9,64.3,32.2,0.14,0.00,0.00,0.27,0.00,19.2,0.00,https://fbref.com/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Brazilian Serie A
205,Lucas Emmanuel,BRA,FW,Goiás,22,2000,0.6,26.7,1.67,1.67,20.0,5.00,1.67,26.7,0.00,0.00,,0.00,,11.7,20.0,1.67,0.00,0.00,0.00,6.67,0.00,16.7,3.33,https://fbref.com/en/players/08d236fc/Lucas-Emmanuel,08d236fc,Brazilian Serie A
206,Leandro Emmanuel Martínez,ARG,MF,América (MG),28,1994,28.2,65.2,2.06,11.4,34.5,20.7,1.60,65.2,3.72,1.74,46.7,1.67,44.8,38.2,243.7,95.6,2.48,1.88,0.39,1.95,0.96,41.3,3.69,https://fbref.com/en/players/74758396/Leandro-Emmanuel-Martinez,74758396,Brazilian Serie A
207,Alan Empereur,BRA,DF,Cuiabá,28,1994,32.8,58.2,6.80,27.3,29.2,2.10,0.49,58.2,0.27,0.27,100.0,0.00,0.0,33.0,194.3,130.6,0.95,0.49,0.06,0.64,0.24,38.0,0.21,https://fbref.com/en/players/825b8997/Alan-Empereur,825b8997,Brazilian Serie A
208,Endrick,BRA,FW,Palmeiras,16,2006,17.3,32.9,0.35,1.21,15.1,17.3,4.16,32.9,4.28,1.97,45.9,2.02,47.3,22.1,167.4,86.8,3.35,2.20,1.56,3.35,1.21,25.3,5.78,https://fbref.com/en/players/a2728fbf/Endrick,a2728fbf,Brazilian Serie A
209,Erick,BRA,MF,Ath Paranaense,25,1997,27.8,51.9,1.98,10.9,33.9,7.88,2.81,51.9,1.65,1.08,65.2,0.54,32.6,29.0,129.8,65.8,0.97,0.83,0.14,1.65,0.50,35.0,1.33,https://fbref.com/en/players/8a826636/Erick,8a826636,Brazilian Serie A
210,Erison,BRA,"FW,MF",São Paulo,23,1999,4.3,23.7,0.47,0.70,7.21,16.3,6.74,23.5,4.65,1.86,40.0,2.79,60.0,15.3,117.7,54.4,2.56,1.86,1.63,3.72,1.86,19.3,6.51,https://fbref.com/en/players/a9c450cb/Erison,a9c450cb,Brazilian Serie A
211,Gonzalo Escobar,ARG,DF,Fortaleza,25,1997,6.4,69.5,2.97,16.3,33.1,20.9,0.94,69.5,1.56,1.09,70.0,0.31,20.0,33.3,217.3,108.9,1.72,1.88,0.00,1.72,0.63,37.3,8.28,https://fbref.com/en/players/12207ec1/Gonzalo-Escobar,12207ec1,Brazilian Serie A
212,Lucas Esquivel,ARG,DF,Ath Paranaense,21,2001,18.3,69.5,3.01,23.7,31.1,15.2,0.44,69.5,1.64,0.49,30.0,0.93,56.7,32.2,159.2,84.4,1.53,1.15,0.05,0.82,0.82,36.2,2.57,https://fbref.com/en/players/404169c2/Lucas-Esquivel,404169c2,Brazilian Serie A
213,Estevão,BRA,MF,Internacional,20,2002,0.1,140.0,0.00,30.0,80.0,30.0,0.00,140.0,0.00,0.00,,0.00,,100.0,370.0,160.0,0.00,0.00,0.00,0.00,0.00,110.0,0.00,https://fbref.com/en/players/149f4681/Estevao,149f4681,Brazilian Serie A
214,Estevão,BRA,FW,Palmeiras,16,2006,0.1,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/players/2eda11b1/Estevao,2eda11b1,Brazilian Serie A
215,Vitor Eudes,BRA,GK,Fluminense,24,1998,1.0,25.0,22.0,25.0,0.00,0.00,0.00,25.0,0.00,0.00,,0.00,,18.0,64.0,30.0,0.00,0.00,0.00,0.00,0.00,15.0,0.00,https://fbref.com/en/players/b7a95ab2/Vitor-Eudes,b7a95ab2,Brazilian Serie A
216,Lucas Evangelista,BRA,MF,Bragantino,27,1995,30.2,63.2,1.13,6.46,27.9,29.1,2.52,63.2,2.48,1.03,41.3,0.99,40.0,33.6,137.0,56.5,1.13,1.32,0.23,2.09,1.62,42.5,5.00,https://fbref.com/en/players/5f4ce4b6/Lucas-Evangelista,5f4ce4b6,Brazilian Serie A
217,Everaldo,BRA,"FW,MF",América (MG),28,1994,13.7,41.8,0.58,5.33,15.5,21.9,2.41,41.8,4.01,1.17,29.1,1.82,45.5,28.1,230.0,117.7,3.94,2.55,0.73,2.26,0.95,29.6,7.37,https://fbref.com/en/players/bdb57777/Everaldo,bdb57777,Brazilian Serie A
218,Éverson,BRA,GK,Atlético Mineiro,32,1990,36.0,31.7,28.4,31.6,0.08,0.00,0.00,31.7,0.00,0.00,,0.00,,18.3,89.8,56.5,0.00,0.03,0.03,0.03,0.00,15.3,0.00,https://fbref.com/en/players/a59c090b/Everson,a59c090b,Brazilian Serie A
219,Everton,BRA,"FW,MF",Grêmio,25,1997,13.5,43.6,0.67,4.74,20.0,19.3,2.15,43.6,4.15,1.78,42.9,2.30,55.4,27.3,148.1,56.7,1.56,1.41,0.59,2.81,2.22,31.2,4.74,https://fbref.com/en/players/3b66e70c/Everton,3b66e70c,Brazilian Serie A
220,Bruno Fabiano Alves,BRA,DF,Grêmio,31,1991,27.2,42.3,5.85,22.3,19.2,0.96,0.48,42.3,0.18,0.18,100.0,0.00,0.0,21.9,100.4,53.4,0.22,0.07,0.00,0.15,0.07,23.9,0.04,https://fbref.com/en/players/3e0cfaf4/Bruno-Fabiano-Alves,3e0cfaf4,Brazilian Serie A
221,Fabinho,BRA,MF,Palmeiras,20,2002,6.5,60.2,2.00,11.7,38.5,10.2,0.62,60.2,1.38,0.46,33.3,0.62,44.4,33.8,156.5,83.2,1.23,0.62,0.00,1.85,0.31,38.8,1.08,https://fbref.com/en/players/ff0e595c/Fabinho,ff0e595c,Brazilian Serie A
222,Fábio,BRA,GK,Fluminense,42,1980,35.0,32.4,29.2,32.4,0.03,0.00,0.00,32.4,0.00,0.00,,0.00,,16.9,58.8,30.5,0.00,0.00,0.00,0.09,0.00,14.4,0.00,https://fbref.com/en/players/15825726/Fabio,15825726,Brazilian Serie A
223,Fábio,BRA,"DF,MF",Grêmio,32,1990,9.7,60.0,4.23,14.8,23.8,21.6,1.65,60.0,0.52,0.21,40.0,0.31,60.0,27.7,134.0,75.3,2.37,1.96,0.10,0.93,0.41,34.1,7.22,https://fbref.com/en/players/bc7b4580/Fabio,bc7b4580,Brazilian Serie A
224,Fagner,BRA,DF,Corinthians,33,1989,23.3,76.8,4.21,23.7,37.0,16.9,0.77,76.8,1.24,0.56,44.8,0.60,48.3,40.7,175.2,97.7,1.93,1.50,0.17,1.16,0.47,46.2,3.56,https://fbref.com/en/players/a9cc58fe/Fagner,a9cc58fe,Brazilian Serie A
225,Willian Farias,BRA,MF,Coritiba,33,1989,10.7,51.5,3.08,14.6,32.5,5.05,0.09,51.5,1.68,1.31,77.8,0.37,22.2,27.9,148.4,64.9,0.56,0.28,0.00,1.03,0.56,31.0,0.19,https://fbref.com/en/players/d1fcff2f/Willian-Farias,d1fcff2f,Brazilian Serie A
226,Luiz Felipe,BRA,DF,Santos,29,1993,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/746c8624/Luiz-Felipe,746c8624,Brazilian Serie A
227,Marcos Felipe,BRA,GK,Bahia,26,1996,37.0,33.7,29.9,33.7,0.03,0.00,0.00,33.7,0.00,0.00,,0.00,,17.3,88.3,57.8,0.00,0.03,0.00,0.03,0.00,13.5,0.00,https://fbref.com/en/players/453bdfb9/Marcos-Felipe,453bdfb9,Brazilian Serie A
228,Matheus Felipe,BRA,DF,Ath Paranaense,24,1998,5.9,50.0,7.63,27.1,21.9,1.36,0.17,50.0,0.17,0.00,0.0,0.17,100.0,25.8,113.1,53.2,0.68,0.51,0.00,0.34,0.17,31.2,0.00,https://fbref.com/en/players/90749ab9/Matheus-Felipe,90749ab9,Brazilian Serie A
229,Danilo Fernandes,BRA,GK,Bahia,34,1988,0.4,45.0,42.5,45.0,0.00,0.00,0.00,45.0,0.00,0.00,,0.00,,25.0,102.5,57.5,0.00,0.00,0.00,0.00,0.00,10.0,0.00,https://fbref.com/en/players/ed05acdc/Danilo-Fernandes,ed05acdc,Brazilian Serie A
230,Lucas Fernandes,BRA,MF,Botafogo (RJ),25,1997,5.3,59.1,0.94,8.49,31.5,20.0,2.45,59.1,2.64,0.94,35.7,0.94,35.7,33.8,232.5,99.8,2.64,1.51,0.57,2.26,0.94,40.8,5.09,https://fbref.com/en/players/a109d777/Lucas-Fernandes,a109d777,Brazilian Serie A
231,Matheus Fernandes,BRA,MF,Bragantino,24,1998,26.0,60.6,1.54,11.0,38.8,11.7,0.54,60.6,1.96,1.15,58.8,0.65,33.3,32.9,152.4,78.5,1.58,1.73,0.08,1.62,0.92,36.0,1.77,https://fbref.com/en/players/f76fdcd2/Matheus-Fernandes,f76fdcd2,Brazilian Serie A
232,Nathan Fernandes,BRA,"FW,MF",Grêmio,17,2005,4.2,40.5,0.71,4.29,12.4,25.0,4.76,40.5,5.71,3.81,66.7,1.19,20.8,30.7,257.9,123.3,3.57,2.86,2.62,4.29,1.43,31.9,9.52,https://fbref.com/en/players/239bbd8b/Nathan-Fernandes,239bbd8b,Brazilian Serie A
233,Gatito Fernández,PAR,GK,Botafogo (RJ),34,1988,0.5,30.0,26.0,30.0,0.00,0.00,0.00,30.0,0.00,0.00,,0.00,,18.0,78.0,48.0,0.00,0.00,0.00,0.00,0.00,6.00,0.00,https://fbref.com/en/players/9a82f79a/Gatito-Fernandez,9a82f79a,Brazilian Serie A
234,Leonardo Fernández,URU,"MF,FW",Fluminense,24,1998,7.3,75.6,0.82,10.0,30.5,36.2,1.37,75.5,5.62,2.60,46.3,2.47,43.9,47.4,267.4,125.5,3.42,2.60,0.82,2.60,2.60,56.8,9.45,https://fbref.com/en/players/a757be87/Leonardo-Fernandez,a757be87,Brazilian Serie A
235,Rodrigo Fernández,URU,MF,Santos,27,1996,22.4,50.0,2.14,12.4,32.3,6.03,0.36,50.0,0.89,0.36,40.0,0.45,50.0,28.2,149.8,79.5,0.80,0.76,0.09,0.98,0.49,28.2,0.36,https://fbref.com/en/players/617ee116/Rodrigo-Fernandez,617ee116,Brazilian Serie A
236,Fernandinho,BRA,MF,Ath Paranaense,37,1985,21.5,64.5,2.42,12.7,43.5,9.12,0.74,64.5,1.63,0.88,54.3,0.56,34.3,39.7,195.8,99.1,1.63,1.81,0.19,0.88,0.88,46.0,2.42,https://fbref.com/en/players/101da2b5/Fernandinho,101da2b5,Brazilian Serie A
237,Fernando,BRA,DF,Ath Paranaense,23,1999,5.3,70.4,2.26,18.7,35.5,16.4,0.19,70.4,0.57,0.19,33.3,0.38,66.7,37.5,213.0,126.0,3.21,2.26,0.19,2.08,0.38,41.5,5.85,https://fbref.com/en/players/8b34d126/Fernando,8b34d126,Brazilian Serie A
238,Nahuel Ferraresi,VEN,FW,São Paulo,24,1998,0.0,3,0,2,1,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/719aab45/Nahuel-Ferraresi,719aab45,Brazilian Serie A
239,Ferreira,BRA,"FW,MF",Grêmio,25,1997,12.7,55.1,0.71,7.32,22.7,27.1,3.78,55.1,5.67,2.76,48.6,2.68,47.2,37.9,279.1,153.5,4.17,3.15,1.34,2.83,1.50,41.4,10.1,https://fbref.com/en/players/1414e902/Ferreira,1414e902,Brazilian Serie A
240,Sebastián Ferreira,PAR,"FW,MF",Vasco da Gama,24,1998,4.9,31.6,0.00,1.84,13.5,16.5,4.08,31.6,1.02,0.61,60.0,0.41,40.0,18.4,70.2,21.6,0.61,0.61,0.00,2.45,1.43,23.5,4.08,https://fbref.com/en/players/5439dba0/Sebastian-Ferreira,5439dba0,Brazilian Serie A
241,Figueiredo,BRA,"FW,MF",Vasco da Gama,21,2001,7.3,49.3,1.23,7.67,19.2,23.6,4.25,49.3,5.75,2.88,50.0,2.60,45.2,29.9,181.8,68.5,2.05,2.33,0.27,2.19,1.78,34.9,8.90,https://fbref.com/en/players/2fe3a075/Figueiredo,2fe3a075,Brazilian Serie A
242,Tobias Figueiredo,POR,DF,Fortaleza,28,1994,3.8,55.8,5.79,26.1,28.2,1.58,0.53,55.8,0.26,0.26,100.0,0.00,0.0,29.2,137.9,80.0,0.26,0.26,0.00,0.26,0.00,38.4,0.00,https://fbref.com/en/players/352cabbc/Tobias-Figueiredo,352cabbc,Brazilian Serie A
243,Matheus França,BRA,"MF,FW",Flamengo,18,2004,4.1,52.4,0.24,4.15,18.8,29.8,6.83,52.4,5.12,2.68,52.4,2.20,42.9,33.9,238.8,109.8,3.90,2.44,2.20,2.20,2.20,40.0,10.5,https://fbref.com/en/players/077faf72/Matheus-Franca,077faf72,Brazilian Serie A
244,Alan Franco,ECU,"MF,FW",Atlético Mineiro,24,1998,9.3,47.3,2.15,11.6,29.6,6.77,0.97,47.3,0.32,0.11,33.3,0.22,66.7,22.2,94.3,41.4,0.43,0.65,0.00,0.65,0.22,28.2,0.86,https://fbref.com/en/players/c76b161b/Alan-Franco,c76b161b,Brazilian Serie A
245,Alan Franco,ARG,DF,São Paulo,26,1996,12.5,82.4,8.96,38.9,41.8,2.16,0.80,82.4,0.64,0.64,100.0,0.00,0.0,54.9,281.2,154.7,0.56,0.40,0.00,0.72,0.24,61.8,0.08,https://fbref.com/en/players/a548281c/Alan-Franco,a548281c,Brazilian Serie A
246,Fransérgio,BRA,MF,Coritiba,32,1990,5.9,60.3,4.07,14.2,40.8,5.76,1.02,60.3,1.19,1.02,85.7,0.17,14.3,35.6,190.0,99.0,2.03,0.85,0.17,0.51,0.34,38.8,1.53,https://fbref.com/en/players/deba6b05/Fransergio,deba6b05,Brazilian Serie A
247,Marlon Freitas,BRA,MF,Botafogo (RJ),27,1995,32.3,66.6,3.28,13.7,45.1,8.30,0.59,66.6,0.19,0.15,83.3,0.03,16.7,38.3,216.7,106.1,1.05,1.02,0.06,0.40,0.09,45.3,0.65,https://fbref.com/en/players/ae3181de/Marlon-Freitas,ae3181de,Brazilian Serie A
248,Bruno Fuchs,BRA,DF,Atlético Mineiro,23,1999,12.1,64.1,8.18,31.2,32.1,1.40,0.00,64.1,0.41,0.25,60.0,0.17,40.0,39.8,234.8,155.5,0.41,0.50,0.00,0.17,0.25,43.6,0.00,https://fbref.com/en/players/ee89e28d/Bruno-Fuchs,ee89e28d,Brazilian Serie A
249,Julio Furch,ARG,"FW,MF",Santos,33,1989,6.8,40.7,1.47,2.35,18.5,20.7,6.62,40.7,1.76,1.03,58.3,0.74,41.7,22.4,77.2,29.0,0.74,1.47,0.15,2.79,0.88,30.6,7.21,https://fbref.com/en/players/84d35e44/Julio-Furch,84d35e44,Brazilian Serie A
250,Gabriel,BRA,DF,Bahia,21,2001,10.9,60.6,7.43,32.1,26.9,1.65,0.92,60.6,0.28,0.09,33.3,0.09,33.3,30.3,164.2,94.2,0.83,0.46,0.00,0.09,0.00,35.0,0.09,https://fbref.com/en/players/4fd28619/Gabriel,4fd28619,Brazilian Serie A
251,Gabriel,BRA,MF,Internacional,30,1992,8.5,84.8,1.53,17.5,61.5,6.71,0.00,84.8,0.47,0.12,25.0,0.12,25.0,52.6,243.9,128.8,0.82,1.18,0.00,0.94,0.71,62.9,0.35,https://fbref.com/en/players/e9c0d5d8/Gabriel,e9c0d5d8,Brazilian Serie A
